age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.37790902038432306,-1.1293372687538943,0.2017181619072736,0.06802320316437993,0.771903689851079,1.1838493525609421,0.45271810874985574,-5.630615530423522
-0.2708475229357304,-0.5528980059486818,-0.10749978992676984,0.05515158666006861,0.9251908529773756,0.1687458346540546,0.6373381757896186,4.517115866088804
-0.17347405657873838,-0.9104003401034845,0.36442814125191236,0.05770920516911404,0.7937901324221472,-0.16729202946035027,0.44285331883002843,3.716189121229698
-0.21905170762620835,-0.9922562139197788,-0.0020457180557605092,0.0842989811890314,0.7536031598004869,0.4866521927178395,1.5517830444325103,3.8879284832582908
-0.20027802504873302,-0.4965850520560292,0.4970746273491158,0.07791304384485354,0.7258214103910802,0.3212717344965882,1.7767220914020605,2.5570399699412594
0.04112733282223058,-1.1008528342299289,0.33567547822953303,0.021786359979349305,0.7835487340376435,0.6396118148605662,1.1954532789775807,-0.4898929950984314
-0.05978208503007272,-0.9791507750379367,0.5768510860064754,0.051353117488553264,0.6754886119034264,0.4346861169585325,0.4288106505955196,1.9294812749194028
0.12329566542950143,-0.4974289457169827,0.16977954233225262,0.026425590710867742,0.7137420828232435,0.9124790539381198,0.4290841934439861,-0.22683026352795
0.035242830010740606,-0.6596818593908186,0.6195508253663454,0.025293798459827987,0.8216924160339141,0.7549928715799237,0.3911876135199055,-1.2623308436367136
-0.042415474434162465,-1.077014739212475,0.42638838778389176,0.06266445574704477,0.7563499653758415,1.136927734980232,1.637407136194467,-0.2636018704188817
-0.08252647166266214,-1.1224973775444855,0.49193870577886434,0.019138002164961636,0.5492278154853787,-0.017162814811427674,1.4738006389716087,3.7309569160225267
-0.003045738634944988,-1.2013413603455796,0.3587857529493137,0.056288695682508244,0.6143927461021759,0.6936029419440504,0.487631439275179,2.1858798739988816
-0.20818246699720808,-0.8228761350573471,0.47430168821586444,0.037077288411496094,0.6426706776904659,0.5514110917692966,0.7152192377196287,4.91611373057367
-0.05164532575414946,-1.4964376638057553,0.19265592245433044,0.012363350830424929,0.6898663396033883,0.9401721293420975,0.7124773675884225,2.78374771187866
0.39226435909032786,-1.1738285304545968,0.3607595634243025,0.009929689898011008,0.7655933754679912,0.7746699918996865,-0.3700492174470292,-4.7610406413701485
0.06146841060563859,-0.5958477871307565,0.38192841626365487,0.02140003483501913,0.8794220432724476,0.4586185323712506,1.7786904911552142,-2.4340932108600577
-0.13380341409619037,-0.857913745798796,0.09115495107907465,-0.002382636005111405,0.7304286973051828,0.2832686580326071,0.4514509437807737,4.467957135793956
0.26518944033114983,-1.4428590697440535,0.09612253986183372,0.06533469805786168,0.7740686502104983,0.41338092344893795,0.4550630055476224,-2.6210168810619194
0.13243740009608831,-1.1002864343435719,0.4141631712923435,0.0785861711207318,0.6591598111634098,1.3355999856676428,1.2838891003074726,-1.696811763738192
-0.2728192615084387,-0.5097918706604854,0.42236757753438625,0.06283170941782298,0.7384480037495653,0.8126619872828402,0.8624435909153261,4.657836959843216
0.1362137722169686,-1.2710024822851436,0.19651711134058858,0.03342502377668271,0.6653639706183142,0.7413984512551475,0.06341659559737367,0.2462230678225974
0.35931551965152175,-1.1813920583369442,0.44817582290682667,0.043810588954808945,0.8433702425416574,-0.03293544637068774,0.40108528849658187,-5.613048334825459
0.26906163700015684,-0.7844260559226771,0.1384897929409625,0.03544479395158773,0.6979874473221516,1.641388964261472,0.7177374192896311,-3.233522569615495
0.0502846554122679,-0.7787668837618444,-0.2211390504388517,0.07037153627695929,0.8362059460813801,0.8532384771498847,0.684447482555532,0.047497561502223284
0.31919029557714207,-1.0167841072261723,0.1809763165845667,0.018390721420119625,0.7899837719311028,0.5379464676483428,0.028411583492670922,-3.8465116850111487
0.32957106879931064,-0.728966017605417,0.3807321709032504,0.015993941095088504,0.8920764178584419,0.2412424779315437,1.4841882682986145,-7.3228817343808
-0.31677959604628403,-0.9235012311332794,0.33531006699609744,0.10053947996191331,0.5988449527548583,0.7771857408120458,1.360900108353828,6.513963139264873
-0.009219670514637984,-1.1702091446748955,0.17553489425121827,0.03800788280978718,0.832652827600757,0.8647248064251238,-0.0975263763534816,0.7927972387049267
-0.0985283599830396,-0.9838856056826977,0.20492708170382684,0.05871605249062978,0.7331275759401399,0.784226509814655,-0.24219001713171884,3.411667273797743
-0.20815335300040447,-0.39092966425450637,0.3432468065316647,0.06506669330004422,0.8927474751950399,-0.33277880980308605,0.27539367687246485,2.9846216166341817
-0.1782829901897428,-0.9278473479896775,0.1777920864913983,0.042595082777768606,0.7848243090020247,0.7085502440750737,1.3124708907906506,3.0368761350447224
-0.021139585567266528,-0.9702299178109319,-0.029249052496218036,0.044789641036260916,0.7968748283737663,0.8674975119607837,0.3887081924450905,1.4116862832918116
-0.26106970869115825,-0.7088368769601933,0.10000842689990233,0.03250027464760442,0.8355559699770654,0.6288566225925921,1.546821242917458,4.066944810421698
-0.29617828745563973,-1.202848931932513,-0.023123705037341763,0.06010326235926043,0.7331841237441219,0.5666823331034543,0.6410138082680195,6.69355288754191
0.11436540320445099,-1.1672068226525953,0.2078293083413999,0.07097861418066298,0.7393106085990805,0.48755875618992695,0.45350799858404667,-0.11059586364701457
0.20084405271872688,-1.2557935058181522,0.4192839313683293,0.021021218737338143,0.7145267745091182,1.0483723719578022,0.8760775304561654,-2.6286011552042186
-0.026541749074622298,-0.8284019048274635,-0.15981012136276984,0.08217773282050436,0.7812880463678639,0.3225154968955966,0.6969642152662121,2.297104189781853
-0.2351386180582878,-0.7952792207288748,-0.11041060116791669,0.0511972682603158,0.8333689248327614,0.8200206848846986,2.218982588870117,3.1053729291501626
0.04883294066825309,-0.5880947135604644,-0.05961822107840248,0.09450331021586919,0.8413847598588934,1.0445668602405767,1.357916920346939,-0.9414455207767674
0.010934006116823866,-0.580502927718389,0.2340597982215194,0.05917131644030041,0.7848277229248349,0.18648816860393447,1.428833715934309,-0.05395704723572248
-0.013478373949763145,-1.036461352889366,0.4042578477914258,0.03947146579630129,0.8117754634086473,0.6521598728218984,1.1494035230801174,0.008967332839715292
-0.2086574390256759,-0.9837990396566274,0.1239301219520731,0.013054191576806724,0.7423446867708415,0.6543235657127474,1.5390929203058081,4.043115477249607
-0.061822563980827194,-1.0120563595922967,0.11274325567463334,0.02844134931773373,0.6537762489895291,0.7678134382507118,0.6137761801283284,3.7384189854735586
0.11177991466384649,-1.0796392062998854,0.40144000677092695,0.07009311745065694,0.7213136564985041,0.261507770711289,0.8301004747046512,-0.9741226923131883
-0.18969726459999448,-1.41148818878137,0.03690717978254068,0.05891727355304138,0.7147171746082126,0.19794847186077583,0.5069216455197707,5.388090617211926
0.3845623775780822,-0.4492144504227243,0.23973613520814058,0.023988651827621048,0.8182404037311856,1.5360742852203617,1.7573695674943457,-7.608558747038977
0.09214296084539608,-1.0968062161425096,0.08750434971163164,0.06039044729786533,0.7739968701433055,0.3536327889987821,-0.20021784066144677,0.5380759058003468
-0.17869839116560451,-0.9375723596807894,0.19357517672248217,0.05075144216099182,0.8341656416468112,0.6144077944479198,-0.5111627744835711,4.285780830633479
-0.35335358619474966,-0.8265070259549895,-0.111660089834586,0.0905425065095061,0.9157570251758422,0.31037351078355485,0.5622848618625312,6.074520556052152
0.10267378388532805,-1.3447622407393114,0.4009973237423757,0.04955176386796451,0.6572031628032774,0.8026574893327502,1.3344482716270523,-0.5347463077074028
-0.16794155374271888,-0.7995294776498276,0.2047610978029915,0.0116443821272878,0.7273815815842192,0.43751413873277567,0.7661725143224342,4.005497249670736
0.08797225313448834,-1.008782747166671,0.3690833945559252,0.0076679131674323685,0.7109812581383145,-0.06730814660879403,0.8436406390200502,-0.011028086955702343
-0.09880779057909722,-1.0031478840017407,0.2793955501194557,0.0415738187645645,0.7184609733581595,0.515139984756013,0.9298000821828978,2.8206968153093195
0.22432581305706104,-0.47436308473070316,0.6321002175855118,0.044356977861593545,0.6737935072440797,0.6143137337283127,-0.6524961032722574,-2.309661691567687
-0.07831308766113884,-0.5996392082175355,0.5080000467322519,0.09007974988514333,0.664069067563933,0.3532504971484246,1.9635258262361535,1.2010460464832642
0.0010978576408934848,-0.2912455119424158,0.3603389762514643,0.058098277283287945,0.6498061692322015,0.6209935009538778,1.571137175418031,0.7619710736080108
-0.04214556552909636,-1.1899092728014204,-0.03583719460307619,0.06152637082467306,0.7747198738023731,0.35609065519131744,1.0692444519920887,1.996731105875833
0.011345955601716824,-0.6146557398539616,0.3180736421202286,0.057999899535027676,0.6515078166157598,0.4473217017564908,1.504938615663676,0.9061163709313654
-0.0760908181104334,-0.3038316149681136,0.11805408388789584,0.049381079447450474,0.7417481696367765,1.0912100602988535,0.8086061812733245,2.3408928247872214
-0.24468111491912709,-0.9070872342547824,-0.17611974073261638,0.06345033494952491,0.8215249022461913,0.7321802141106133,0.5050476697669085,5.223973949802119
0.16280548449787635,-1.335586661287837,0.14983133738649293,0.012864160465093151,0.6851217133534521,0.8285841679389119,-0.3185403086293315,0.5370223397840623
0.02792778962528366,-0.7901512855580832,0.5690447959928947,0.04276424767219189,0.7528294662865692,0.5626312926301726,0.9715939814793328,-0.5668179545194931
0.1968306832208172,-1.018743393838552,0.23264943741213323,0.012027534359535602,0.6071263788121715,0.24445098459955308,-0.08346561653580348,0.2632624836204783
0.06918720178248018,-0.3816780590717491,-0.06189328760681445,-0.00020473103897533998,0.8114657842764876,-0.24965416533936147,0.49320229553851597,0.7459090670824824
-0.04533234812171427,-0.6047492611080405,0.29282979760672057,0.030923096885756243,0.7787584267049324,1.1416379196813156,1.0968976387126117,0.4928268163080416
-0.10321961249112997,-0.9506729245572837,0.2425567850044221,0.05606558537731805,0.7928366444925652,0.6897040039331562,1.7978447951364713,1.3126729226259526
-0.20165901827380803,-1.2692370571006877,0.34488098699660885,0.045703665623185875,0.7574717723259603,0.9250686901348659,1.3324435243800594,3.3850424053460033
0.1647941991594269,-1.1616703393139207,0.415364111198137,0.04918952515446207,0.6652244612912216,0.8535341033880238,0.6047679862173263,-1.2872105783018997
0.14422247418813705,-1.075504212869201,0.4066956876705424,0.057543357626521525,0.7362986913642632,0.7790695612419787,1.2709275771967627,-2.4726965510927497
0.11299327253582263,-0.9383669434221413,0.35098463926128387,0.06746643993508705,0.7221807116332143,1.0006116220522303,0.28668113394432915,-0.8477570659291291
-0.05861460889650969,-0.9889402856106025,0.24840981752039004,0.03151262286177775,0.7314952717102965,0.3241260723741042,1.638465036337529,1.5440173404217474
-0.14853629552787956,-0.8011426675598907,0.3500361365274221,0.06372511690977098,0.6383573667680673,0.9239339169621057,1.5675851188793675,3.1205328232997402
0.015696762768846823,-0.9406444367190814,0.48677420794116977,0.04811370295738707,0.8170764845547327,0.6083861702631594,1.1264194980861182,-1.010026832436403
0.23516412485181032,-0.9536262432625442,0.5132049262465426,0.007242412158485673,0.712514656456445,0.40666779945034387,-0.534817054441117,-1.7239107303872345
0.03611999550126728,-1.3144950362729535,0.09908978630368631,0.04087470345065475,0.6247609537961035,0.6685040713126817,0.9620279994972448,2.374271956066905
-0.029308460911135786,-0.8440278072566606,0.11664254133511884,0.03619783569909384,0.7869863589725582,0.2442779831908125,0.5527060808092876,1.8748547661673391
-0.15156337291274505,-0.5964799681206011,0.3996691290936749,0.056492437170610935,0.7484054798540765,-0.14807966373179682,0.06078936952310332,3.6390974610004063
0.2067079557050094,-0.8447047252287739,0.3619092143099233,0.016821940524867664,0.8940984015213153,0.7874551708798232,0.31177770459595566,-4.148730157548525
0.05619219749999141,-0.9577507352038361,0.010311572318896178,0.043811125584227464,0.7931363332249428,0.3657207908131338,2.2304476493040677,-1.0791272557322569
0.0901924481121222,-0.5869578563896772,0.1595555111775906,0.04786494247106514,0.8904185728274896,0.5872151098409615,0.5849578124005903,-1.9316020117929424
0.0571985142372218,-0.8201414802561084,-0.010906100962579657,0.062336074949037396,0.8166054543542743,0.7267173396049721,1.6061960236663542,-0.7097352466468301
-0.03256599454925313,-1.0432514818764695,0.1429269281254581,0.004387284863757581,0.6530651130916394,0.8527087143939953,0.533534076636138,3.29347452610325
0.034390863504873054,-1.0824313713818787,0.0035961978697055946,0.04780551828431337,0.7460370057483761,0.4663309909881659,0.7385223459752466,1.0463782820713954
0.20510727499683729,-0.4024477901048081,0.20042433071942828,0.04659699570891582,0.766827109201685,0.0948442075351219,0.8575368584882808,-2.523671273676092
-0.13923185712881953,-0.6043275440397283,0.26948144584695494,0.02720402150447881,0.7688823062069631,-0.11523469733141134,1.4889904691671707,2.709760654153612
0.12101390583679081,-0.6602870520407276,0.04581898520128333,0.04657543094389685,0.7931697839583073,0.8125211155164249,1.3829231122334154,-1.8884477108142987
0.033648584928611065,-0.9104973708494004,-0.07612536747501322,0.06758148527300345,0.8402335279411777,1.1326485342241017,1.2207997713377976,-0.291493828964137
0.1383453021881623,-0.7501893136805828,0.11888566453113847,0.03631037055881475,0.7173040874155191,0.5792522393785817,1.4327616477359095,-1.4429367097634767
-0.07538449487216578,-0.5323887735941872,0.6425038913918282,0.0552767069162455,0.7150442106762549,0.3111105348799633,1.997900883291381,0.26981349484454054
-0.17249428360979435,-0.9074674614740682,0.054890785232803885,0.07224985411672616,0.7088484943567249,0.9630369440212994,0.6781897829768933,4.469495474137341
0.0020376146897735023,-0.7442596244095563,0.1647596973961245,0.06165088693388852,0.8070272682078323,0.8170019845652309,1.130779126844536,-0.1381791817337903
-0.10573141696231886,-0.9881782074231502,0.18131419178230773,0.06062656400685776,0.6509023615009559,0.4580265518111844,1.5549925022148388,3.147715487876132
-0.31981075963203487,-0.8888112152486669,0.42800640598790735,0.06921687408514501,0.6543222564141066,0.45208925489045587,0.499112865592913,6.892669643877946
-0.13330081935308968,-0.7453719773384476,0.07058322295193228,0.07128741699242797,0.8343919855612971,0.9008146884794989,1.6328538637052508,1.586027653822408
0.18366466686250127,-0.9859186141560836,0.23650025220540405,0.041802532062461296,0.7152542251039964,1.1287926202759708,-0.019803110347293873,-1.3832947726718818
-0.1683263622864533,-0.8492825626899988,0.15953837545861094,0.038446068798673225,0.7473557837741693,0.6792328559924868,0.8445701640835024,3.675145232779388
0.06072984917506247,-0.933696853873328,0.22879304996317787,0.05732735685579627,0.665047156730784,0.8564122805951808,1.8919370103599378,-0.5154752056858687
-0.11865867081178591,-0.7194710238253823,0.23417021194025162,0.02997266082479486,0.6899468360872376,0.5565294914591022,0.6065817181943859,3.8188287719916936
-0.022313820638804327,-0.8153159943493438,-0.06649313969364828,0.047579844018757984,0.7790227916440284,-0.1370168340083865,1.432617967315819,1.8634114609116006
0.03833622694418809,-1.1642613839096556,0.1434657868807462,0.061290170831117846,0.6774926494881757,0.504361177351262,0.30674792649703697,1.7184952739999757
-0.037840453586752226,-0.9459614132930982,0.1253579946693007,0.05500418749908921,0.7694914623480632,0.4502063626965303,1.1106838264078078,1.6786109812846695
0.03425755816477745,-0.6356801673968285,0.3944305312109143,0.021475144325404254,0.8730110956148449,-0.047783227288153596,0.37438314519832794,-0.6874553643697322
-0.28724002990864417,-0.9550390488698016,0.13826764682395734,0.06491088619892263,0.7035543386427054,0.2073036529553462,0.8722904128834057,6.462890198672077
0.11488182189703973,-1.0770318459318637,0.2838195807966476,-0.010547714029504246,0.7933809892680177,0.58383055578599,1.376446761816809,-1.798950432622687
-0.13489428626719946,-1.027495759358615,0.34072563207782125,0.07683349525505405,0.7078181633692793,0.3301124536057221,0.1094071177545658,3.853529845684168
0.10915914599302365,-0.61986423256013,0.423572129141382,0.050600847384554754,0.7337522769553837,1.0036243136652123,1.490311857677258,-2.3429936587567117
-0.08177036983762975,-0.8852251588796357,0.13264295907524704,0.07505233232241217,0.7279845425865589,1.1442411789903848,0.6249951878830473,2.591495703695099
0.1644297699431106,-1.0841702291521613,0.39981798471096414,0.01699414653698101,0.5737102352648389,1.211572972333402,1.6061613875139726,-1.0835617224277547
0.020757940042310574,-1.171317605377626,0.3335418687039118,0.0506104075218344,0.7779215930215405,0.29562265737994575,0.32060919138926247,0.6931048110164095
0.11004213767340597,-0.9320565450540934,0.33186487564743394,0.001682496619115629,0.7651060374887321,0.9497744598203038,1.4270260973463125,-1.7241713349405898
-0.09196857045924231,-0.42648405670030304,0.40831448614887345,0.05093729136241027,0.7141083164372153,0.9514996764916066,0.3967452514039476,2.108717751736741
-0.1921908304960497,-0.8072342138334366,0.2358156267020524,0.03166660345033859,0.8012317449944829,0.4427519669133455,0.8181118270792607,3.572642230390123
0.3428660512163761,-0.640858187281476,0.4022453366512224,0.009033639963407045,0.7951953222661728,0.18853166518457287,0.36625225802736094,-5.252139524172458
-0.42152770612635315,-0.9653069514749735,0.1388951700436456,0.04146031278961802,0.7861579374079439,0.3478466181974334,0.23333619210220538,8.410491261235439
0.07510118518931203,-1.3016594854394687,0.4204175280415301,0.044447236087611836,0.5336709619165587,0.7531814369542282,1.331730386679959,1.1476669517180238
0.3713043762139234,-0.898774817766033,0.07328102201643522,0.014136010789540833,0.7409919698177607,0.170648253588551,1.2485344970047068,-4.823753955799295
-0.04521297817191709,-1.3324189298109341,0.18992277350357553,0.021270271961683664,0.7075808477414239,0.3867146268985826,1.0225265538793593,2.446810165975383
0.28284650729981964,-0.7358821520909096,0.19965564765488597,0.02558735656208109,0.9517318252048459,0.8369550076105268,0.8837343384537998,-5.999226613136959
-0.20501361014394276,-0.8233212638853915,0.560383339984743,0.06340383756668624,0.6318366101726381,0.6075767573929116,0.9112923144556635,4.364607997980814
-0.06853746940502288,-0.36124488900722224,0.26475867487842353,0.04912309618167987,0.8141756895893163,1.1524488396157495,1.0834088012155105,0.5072050473766991
-0.03729828085892517,-0.888790164873742,0.3285361800832004,0.04177641637491856,0.7862633652516035,0.972659731505958,-0.4569799556242305,1.7922205443578094
0.05682497058010355,-0.7831273685448448,0.24964715997992837,0.02923485003581594,0.7311899870010367,0.521895258786172,0.7801903935937411,0.2419697540414288
0.015547737182245974,-1.107932638947684,0.26456437229103597,0.057533025397073,0.5792049271840398,1.068296973975261,2.3712819208671188,0.4064034549899449
0.3574231218263869,-1.2473390973612148,0.31256477217738626,0.07521396503626854,0.7836220127138243,-0.03286651462220341,1.2056762828042311,-5.592660944523047
-0.015157615058986749,-0.7809420235205485,0.2868134423834467,0.0535484298988565,0.7914252511514079,0.8725583489407924,1.0979536108135397,0.18557613435549392
0.07430048980283527,-0.9752938997349425,0.29847184151596456,0.040599916609746975,0.8881163206483959,0.5367542564904276,0.5755837078488615,-1.7865267901379591
-0.2605617907303795,-0.6597721805876605,-0.1339803453523608,0.0646402003635353,0.7170798880809971,0.15198243941711004,0.6848022420996963,6.875790942170249
0.12262989804347771,-0.9766308815779313,0.1452694145963075,0.02059844200516497,0.7779043263620429,1.0374497188205059,0.015119661729590783,-0.21815870764325718
-0.33226416891882404,-0.857790928166734,0.15733498961233594,0.0537981002519863,0.8750142859537087,0.6393149480782943,2.1338093822197193,4.034939959720526
0.03653825909326524,-0.9007433095318625,-0.02595244052602802,0.07654106356103163,0.7386357839801286,1.2495943246099308,1.6575709449139149,0.04591220144858893
-0.08906049516297937,-1.0501953665526824,-0.009939166833545635,0.043713994009822614,0.7903242518863837,0.8235428142313076,1.8586651295410526,1.6574876783862416
-0.3013543024033586,-1.1768548140233424,0.1902196807289533,0.057063178273887516,0.6978442266408066,1.229284310326874,1.0623722324915648,5.8878250237725105
-0.10230295008617095,-0.9153136898262574,0.3474849892042229,0.06664018183627832,0.7309826834434197,0.40020949999903643,0.9703749625938463,2.2472953289783235
-0.01891778424339878,-1.041037287788915,-0.051459852945500484,0.04480827773425574,0.8042391431443398,0.3278602508057001,0.85562801854605,1.6124701006112776
0.18301879794356113,-1.0799675117412302,0.11264404222909405,0.060489589025099516,0.8404084421241811,0.610244333927957,1.6345045993907614,-3.3617954730375983
-0.20908204607280811,-1.3109153767839394,0.3454110030703557,0.032770537250396824,0.7634014665716075,0.642256095583459,0.9166459602850361,4.270438269610219
-0.09203891614184795,-0.9688400531757345,0.024438778753007956,0.0672831036959736,0.780892030291951,1.1361317650200653,1.343617782700382,1.7495510036632869
0.0028595724340221285,-0.5126323440087074,0.200664746567778,0.05548909278487667,0.7917930559942583,0.5928936930748592,1.0220512892088018,-0.1137741565577921
0.20701180585148826,-0.6512910528756721,0.29990135701540466,0.04346937624636018,0.7442629675238054,0.877988949537045,1.185146153809202,-3.211720218960265
0.15854087769514325,-0.7448704728540005,0.07539855153565167,0.07724030261603812,0.8113414184431615,0.43483179827202023,1.260427629461037,-2.5781368157353137
0.026443488514817065,-0.9534012755661869,0.24279797534685404,0.0405660299341844,0.7575161531433409,0.476651925868511,0.36268264865289646,0.7816639509741128
-0.10600699013209716,-1.0068078293559901,0.194536609739689,0.00020525565045771688,0.7420816061683592,0.9791483187674312,1.2643479045320065,2.6850276537046582
-0.16849811439604262,-0.8990371821743846,0.2559611720191205,0.05495207920010342,0.7966092311010492,0.6131052768756554,0.6193274381803264,3.22476135997756
-0.057385678148309506,-0.9442192078940562,0.004645559697061569,0.004774961546681215,0.89226279719514,0.6227448143824326,0.9020519773257586,1.1401273899467017
-0.14175274511993965,-1.3548579314716092,0.26146635698061577,0.07915372403757003,0.7710599011557746,1.138656025120138,-0.013012147849534528,3.3986900988903517
-0.1406824837512442,-1.0803916041883586,0.4910501946996491,0.02717648962614112,0.6509122818977198,-0.24699516139037891,0.055664589947360454,4.904849415962763
0.2754252731098359,-0.9600676750705588,0.27874118404612996,0.01221463430504549,0.8150551224457032,0.6712554073155423,-0.22621560805530738,-3.3141515615005197
-0.07259059046747585,-0.8184857114745513,0.1074274316725449,0.030234891091825027,0.8031936855053808,0.9030288040058237,2.088454156029898,0.5587139843354318
0.0853758781743543,-1.2973840793624531,0.24898240169236902,0.03275872539671444,0.8802838157845045,0.7977762674356819,1.4006697868692912,-2.2689551533697423
-0.08938988635402487,-0.6737217391536054,0.19689905024838072,0.018555026200868647,0.7157659064494484,0.12253209238695123,0.671288956949539,3.4374214314102787
0.1693978203039627,-0.31312372912702247,0.1264671443477986,-0.002992876960537086,0.8645384156207758,0.36942850952238443,0.4593108172378879,-2.2527620067994754
0.1791116568069531,-1.1799655802263804,0.3609433303739553,0.04777285513401987,0.7010436216824631,0.8653757040650953,1.84567527494184,-2.794024774609602
0.1932939023221744,-1.0203013729165635,0.1526141757987463,0.039247525978048675,0.8279010135639784,0.7628882454252244,0.9486551659713036,-3.018873233527006
0.014264182568392653,-0.8867536197364209,0.2074840595074126,0.08512143542186262,0.7925349638155779,0.9237387186331613,0.37999990363793573,0.17272516628662204
0.01763992886639673,-1.3417312056646065,0.07901616430700176,0.035584963958507125,0.7033305953733705,-0.2830072845465836,0.3708106661728461,2.7223545235276263
0.1588990553695917,-0.39054094195005196,0.32147744626802843,0.03843659114754837,0.8411070376018467,0.2592370147647412,1.5859046670982213,-3.63934323737808
-0.22335643284724077,-0.846391954588893,0.2823605826296937,0.048986103898904315,0.7963749489941083,0.09285764711018338,1.3313949687368236,3.319740995827144
0.2885057991003035,-0.44249057605775644,0.5988932157851133,0.056474860315073774,0.7430695782641693,0.27540811751815475,1.8290069516644754,-5.57288299226904
0.1395966394252482,-0.30746275963837283,0.1563578505363798,0.007435643088762406,0.747894848370745,0.8920575767268084,2.1050739607806706,-2.675418899641816
0.0289594905632149,-0.48718407516600226,0.42998187311092717,0.02383040535712667,0.869998816482412,0.41419172537351273,0.15175421415332624,-0.8959662796632679
-0.05772123244627683,-0.686119872201391,0.3803806292709637,0.047875288809276814,0.7403647487200623,0.6407662414296845,1.7960089302758941,0.6490908802265825
-0.20792958991209926,-1.0127379291687841,0.355049491625793,0.06840465480703696,0.8873576961746072,0.6264197246634688,1.9928919647665557,1.1850791810953702
0.18013788186328522,-0.9431914400713954,0.26017325533141344,0.008069388701266687,0.8197777627442303,0.3062390915695741,0.6740076197305549,-2.1940526942381493
-0.02446531910650676,-1.213495521852885,0.1960293797834876,0.06340906834876647,0.7512622190506761,0.5914879186780302,1.8516768304824245,0.2722619570279172
-0.23992379556051013,-0.5410438344350796,0.42550964163520766,0.06961522288131475,0.7844501282201836,1.1062419519326732,0.9710741184458163,3.5325952264902365
-0.00017862395085067873,-0.4476163184074323,0.24313780341509833,0.06780331843552888,0.7630191697528421,0.4315467347723463,0.9977815529267575,0.39659687468460203
-0.05102565329862627,-1.250968478449625,0.0710642692049507,0.07042837957664157,0.7852911029953216,0.32019863589499586,1.341973926928624,1.5610511718938787
0.18035719145773776,-1.5117004711806974,0.17533543409730312,0.046146360380377054,0.6836264150672912,0.11236896661698631,-0.6590790019785087,0.5908476042813231
-0.08280034953421586,-1.152606948644514,0.43832968230891034,0.014647460793970484,0.7478312729176562,-0.1827367133797893,-0.3830744700131304,3.288998888478887
0.08625813568677354,-1.1956257052887103,0.11481416243815676,0.04872278564138614,0.7033589931140757,0.23772998673140872,0.2412686072743352,1.274628082719294
0.013589199091377385,-1.4780605216786429,0.2850165154931485,0.08978356023678108,0.7913402343715205,1.111449196694196,-0.1386668016837206,0.4512319301456843
-0.030472846761531194,-0.8323120032926922,0.07216836073438143,0.05529704825921669,0.6477512603554343,0.8981568026606758,0.1764813606061877,3.215675915566779
0.07237344701744575,-0.9416660522373017,-0.16833729205094466,0.030032750694959143,0.774330130624589,0.521975562326123,1.314842659502539,-0.16596213560934192
-0.48923183906071677,-0.45181225219452514,0.36437034765917553,0.01789599873445746,0.7901987025306104,0.18615924043886622,1.2420214961568983,7.879541174126969
-0.2659482528783235,-0.8383742348617692,-0.08427086392504823,0.06397494766332221,0.7746035115879294,0.4820161439933981,1.1435112619684233,5.404581449059801
0.005442607095534027,-0.5079716111016732,0.23345489559758303,0.030034604991434535,0.7649281399888014,0.12011690217475746,0.7651009708336829,0.6877945108441439
0.08070233213512902,-1.2367862626462824,0.39120052436170005,0.029922580710964933,0.7253750374557195,0.4146970889506629,0.8219175097223403,-0.32167510994350423
0.10591644417750934,-1.1537748506233012,0.08351468484478314,0.03446800578077677,0.7831738625963582,0.747914013057791,0.6584938216242292,-0.2921623875410406
0.33246676825426724,-0.9667784612800893,0.17382185407806988,0.025501517178907033,0.664097184525458,0.616117177170479,2.3737193217965746,-4.797184946171809
0.09957759093731818,-0.9409757955650712,0.24171719696210264,0.038591320333178594,0.7174859097152305,1.0246910489735654,0.43121039075243345,-0.13913622568800219
-0.04900358471433108,-1.264787628127261,0.3490762181412017,0.06608460695836899,0.7257997655405979,0.7968596949285768,1.1339509019281488,1.2842727699414043
0.09958968497973139,-0.8588047933574037,0.48284741738889303,0.08219076633681928,0.6888094398286521,0.2226976064148334,1.467442700709125,-1.2832891213039117
-0.10456503111548088,-0.9861904981651549,0.00165121320237753,0.06436429953857502,0.7981045763085902,0.019677145097142856,0.6853665050932972,2.885282654455721
0.005527234279904161,-1.026769260286033,0.2232952789859619,0.05097450421083351,0.7715364520220689,0.4855959605802134,0.7474325871792793,0.8241748375612286
-0.18727494357604244,-0.9878166750645445,0.15952937559288927,0.018684589050669803,0.7678506969616232,-0.19253070119447957,0.5071018050400713,4.432792429274071
-0.012763309409615377,-0.8984700425103688,0.19233401203516634,0.056855036394924834,0.8707140012428359,0.8114731524070755,0.9136240683637051,-0.6041868077907473
0.13838129039119174,-1.249106543020604,0.12086060825075312,0.02727615213024055,0.7450367603623862,0.8110605813554135,1.515418923490544,-0.9501387727969522
-0.09930378568054131,-1.1022241721556205,0.24425780489588803,0.05350246772563525,0.6617151613885761,1.074007854868432,0.45285788423100637,3.5465672586386194
-0.32846775192404204,-0.9887368593114018,0.045064028637442494,0.021985024709778027,0.7081170027882365,0.6066226488323742,0.8081978158636093,7.693203051624697
0.071941659240643,-1.053386387959076,0.14943522304181678,0.04903241240663737,0.8072811248726969,0.4076199446910434,0.3399998527128255,-0.24463748638606397
