,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
1635,-0.24350632838485928,-0.1564982722181837,0.15249217875537918,0.04286576820996898,1.0505532793401609,0.339572657856584,-0.8254773323377272,3.1791608790787076,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.265392023699147,10.061527754727887,13.30311115910844,7.6966593496081295,13.183272965758945,11.80069972964284,16.082693971999785,8.624181636675788,17.789845290842123,11.369836251279283,10.839616661145755,13.806416974241117,9.120508126953467,11.426232085966689,16.04313044107276,8.307661034170708,3.6870680907010343,8.471994357824853,2.4997142958176273,-0.09109083734116896,23.271764988558566,-0.743457349241474,5.007653899493898,23.10961912101098
1636,-0.1382582889440327,-0.3696493883789633,-0.005111198454867016,0.03695198805948128,1.0173440148873218,0.6102380689166556,-0.4079908985589895,2.019862572176228,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.133430165066754,-0.3822557028573641,14.11693390132227,3.244193976676649,19.470197230313733,15.641198515600482,7.035983033950124,4.620281452292055,10.863132975581996,2.9549323316797027,8.685167916705058,12.616428547082247,10.412672725376254,15.652593019416763,8.890929863504258,8.706367475759412,7.944008241805729,3.0463764324117175,0.8869740205615058,0.0036575508098242726,15.47843206005177,-0.2924000589492953,4.765054693878078,26.272826696601594
1637,0.0500072142970244,-0.32970643696736435,-0.0007634721310322695,0.01854281331492726,1.0787020252662516,0.032624204332447004,0.8432024053169982,-2.5597985605699733,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,18.50145429816164,5.2646426498737044,6.091713064391126,17.118884221323356,4.690486303212895,7.037643480946684,13.200540383083608,11.89234099404377,8.40081752947878,9.999125573107358,3.202166702872537,15.800082480489225,4.453499378634855,9.157451570923298,7.9947816418496025,11.351976955624925,15.838764970489134,5.4903204072764,0.656047755352368,0.014558307453340566,15.15488694826431,-0.26665955153989834,5.950326877722649,18.332960190114747
1638,-0.14398296049130696,-0.49185800061760654,-0.029131464309786442,0.06024942306221925,0.9806518720726198,0.6545080887636713,0.9768348137572956,1.264474168037766,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.682403070984066,14.723362936985797,-5.211597191402101,8.397111594539913,2.8595132638977,13.438389864883389,14.487690740668121,12.700262108081047,7.5632321075862246,13.69130732089563,10.91223873953332,6.342696411800819,7.579710250337644,7.571201156464903,23.743171254013205,1.8259160644799763,12.823848285012973,11.603392289499894,0.63925118850224,0.015421140332309399,18.92485264705612,-0.5081008698707474,5.222988775157484,18.383696310374265
1639,0.04721304123186337,-0.7877211037858458,0.04385744276528725,0.04938797990703203,0.9549138395024138,0.4838195269201552,-0.28103150190748294,-0.7991012857541147,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.370623890095645,18.502410459473708,9.631150237584002,11.705619699923453,7.0234457759806865,13.828560605062338,15.018812508075921,5.59668800167645,11.055860705301066,17.501647840074806,8.01077981676011,19.054547057618755,13.387396678960714,7.025262788198725,11.16002184818997,6.393934260279749,21.00745341904542,7.4752358490413275,1.046001243925231,-0.00575862421202139,17.45276062526043,-0.4136963909049868,5.807218925962631,24.07725499975058
1640,-0.1328226374100422,-0.07755722851128288,0.24906632583448643,0.043759169884680496,1.0019559979158874,-0.03735537261652677,0.8280977783891991,0.2318942480356445,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.107409218497436,6.214816122069877,14.980409575807919,14.962324516852044,13.63206554784755,3.504015527991678,23.225870837066793,10.063936985762318,3.9505672190769303,20.27166436436767,10.932632312894508,12.595039201419759,16.515557445252465,12.428090895107326,8.772864731066765,3.545020978276309,2.0980534900777617,7.444770346373735,0.8638795370915372,0.0071100760478723934,22.247671445419616,-0.6882442920629156,4.940771202128093,20.49851988195901
1641,0.09794841103341925,-0.3955323693433799,0.20093891055449534,0.02800796324218187,0.9415349427206992,0.7394385592776137,0.45533062742344926,-2.5881815288325756,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.422009528368168,16.004759475378357,2.5876748488086303,6.693883980500074,11.516540261374674,21.02267034120684,16.829299051840398,11.8390800856073,10.028280635318339,1.5142213611623383,10.771210208455802,15.373606560402903,15.063922989555568,7.388219813448698,8.964054999657556,7.910200756809774,7.001076252285195,3.6633896901389775,1.213911546891202,-0.020452208326226285,29.24534579503104,-1.109055200784474,5.871885332978435,24.667770762274607
1642,-0.10381358254943282,-0.22134695100305252,-0.05328155252998992,0.04510763901965125,0.9729693561219587,0.5118009820904755,1.3487996414119368,-0.056194768366039316,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.726352329360285,8.837834898027095,6.903577731618323,16.39824264239483,7.488558361371805,12.577490716558469,15.170439526196056,17.18160213782241,8.565198525177808,8.623671311871526,13.832274289155624,10.967499022830198,10.730329644169867,19.89382934405313,1.9633028326021353,11.155715953876195,13.036067556156258,8.463412840004331,1.8590668515312592,-0.05093709186967391,15.783080111245651,-0.3151351608132682,5.574864057776978,21.406442023151943
1643,-0.17851294386055017,-0.5008116788677792,0.04033433354248864,0.06513444551271706,1.015083035999136,0.38611939395662576,0.6394434608320688,1.4262914944462248,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,13.221452844818673,2.5635136025554237,12.078036768289067,15.674099993929412,12.804406495523637,4.607177078489356,3.6285453973795683,1.6446954053118077,9.625570199641478,10.816455707766165,14.692408920149067,11.838050517259205,3.4864258604299927,8.698184831605655,18.96539202433683,15.432006809535986,12.558723770988362,12.794572185602327,1.1073416704456163,-0.013738720059223846,14.842753831471274,-0.23911696797733087,5.700465817358208,20.326192460541833
1644,-0.07824501064264328,-0.23975922657784496,0.11676984837270986,-0.01576536851554199,0.9950277059999654,0.29478992276099636,1.510207578655458,-0.7857710564287217,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2858294155425467,9.236282433006078,13.580455951807213,11.279445001970817,9.042525243192644,6.595865860387299,7.266586919984611,12.878868516456993,13.960205253857886,9.204121526077154,9.676280077607718,11.409451073282067,16.745612085931832,12.911554062272424,0.32487270223862197,10.962632046995731,13.951684825069977,7.650221014931063,2.578985334334754,-0.09231555939218357,14.180550802903037,-0.21725840879423083,5.136238281189729,23.142068017530747
1645,-0.21747048923701487,-0.35947734917239793,0.14871732185581,0.067291187119704,1.0265538882872447,0.5265673727488256,0.2968329755496687,2.0191079650090056,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.230554941237063,13.13472191031768,12.984177046711428,6.423077353284265,4.55460305644342,14.820655541005312,15.378713410932606,13.50078019298138,12.680549911218117,7.391178500819057,14.025262111362053,16.45277877613735,9.705221662089235,12.02487634601845,6.28151726941302,9.213614187099346,10.712681438350906,7.611091556466305,0.5720834693125196,0.021982394756881758,20.145779405699585,-0.5882030075097632,5.317498292726396,19.002491936028473
1646,-0.011221539296470559,-0.677309700482168,0.2462231921510505,0.05806185515484657,0.9240074262125936,0.2083105273994607,0.7125994253665794,-0.6986806340740035,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.376511928329352,2.522753242057891,14.680875320221617,18.111104934952863,11.710438876484695,5.808815247261266,6.654073971351348,6.331613497569923,11.423373322013841,6.664049479934861,14.218387247500644,5.935091118136048,5.616519725934351,11.064478967990368,13.133642911847932,5.237692334645991,3.8498999120680386,-1.5630057484709265,1.593514857184949,-0.03776701006328523,15.481450613829812,-0.27813808669977946,5.81542180380423,27.803060673290602
1647,0.040562173763386805,-0.5586937164868776,0.22675191281340618,0.048926370511417114,0.9384705990542229,0.36539375180472,-0.4046618919259143,-0.7348679344551869,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.557163345843897,9.868451160927885,7.294746699048627,10.843094421662215,5.619953946464329,14.826166650119607,15.189736225833528,7.9292570211870075,5.9673563869163795,11.072945624823051,9.32650713550542,10.23993325987551,6.155394696669647,13.98953526758226,9.46090543655178,14.839988676177306,7.816386919067722,11.623094942796575,0.9430845776910926,0.005044258566891641,23.370547276677797,-0.7687648772620008,4.861791264074227,16.763838225412
1648,0.02427346857008457,-0.3505821922023323,0.012774294192243603,0.03348652243016055,0.9434172938674324,0.42051033295195034,0.3762717285206985,-0.6598828052579673,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.439058676157022,9.812757369271546,8.32313765981125,11.39843954207233,9.349685319937823,15.113771508205705,10.880912943034188,17.78368743310061,12.761142347341286,14.627148654324786,9.883153217072145,9.092092154605217,7.670510993340213,17.57799268560372,19.4715227849371,6.910339725687701,10.1533245265639,7.870609496138547,1.0650946490702646,-0.010163370126746011,18.42047547723341,-0.4318173777581283,5.8942910619848785,25.372527654762436
1649,-0.1442108045925439,-0.2868329412501063,0.2318613228325057,0.04355883031642151,0.9910654941644063,0.41784524200358586,0.3897365744056505,0.9186650261175657,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.7351311895828534,2.0849647133414777,6.941620766850531,7.397403285044171,14.273701873850356,10.92326144306086,7.871250372513344,18.92569029876411,11.965106049894,14.634357271504541,10.633303464435183,9.106833935373833,9.443454338793055,6.882275527548609,6.027924730358057,13.055775186100753,7.022753139698528,7.251955173004535,1.415805982796642,-0.03240217271767763,14.512025091674563,-0.21820675594658445,5.52904129254751,19.690022475200383
1650,-0.016187851570699407,-0.36641340403926703,0.1299121156897584,0.035003004028946155,0.9199812609251027,0.3120313220394566,0.5705340708087246,-0.19061120890355543,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.396185051945357,3.5082398811002173,15.742702763267406,6.217265881840746,5.990196497055276,4.5903321847963285,13.234893253428217,16.757692397532125,12.541361780101864,8.38247801832384,9.207584624825571,14.318399642892278,7.247055072687119,20.279125709826545,5.798436280450149,10.086856650283387,9.669983220020022,9.95941069320235,2.015371305812762,-0.06206640867059347,16.07218002804288,-0.33588083887021103,7.512299529663374,20.837924577765765
1651,-0.05854588376632711,-0.4070202423196949,0.15718988530686984,0.02048047101569721,0.9709790721206033,0.18651725546790648,-0.6213108963596277,1.0405198445495205,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,8.15355342993365,11.543240624454551,5.900760595640918,16.91077874422239,8.633402754599025,11.240685929610661,6.223734115649155,8.544546106098839,15.02906119015789,13.151410637273415,-0.44420474929478004,8.26509710148823,16.482168918492288,13.438005489534333,6.2710157757231935,17.785484864772577,2.2774364379399623,15.863586508196896,3.1027215853775205,-0.13136173704136334,18.38072409865968,-0.46114203617648275,4.583894231180334,22.64318157441962
1652,-0.08057615711077071,0.029197308703680425,0.13171827344535486,0.04899254244130352,0.8887040854150192,0.9183320798010526,2.059507606616534,-0.8986449561582188,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,15.111126933722602,8.546088635084292,13.482958869048918,11.690675633941847,14.739891141366066,6.795898731087483,14.80189668275386,12.381384839398756,12.696459963369275,8.758422066964298,7.8688353679289085,12.442285671084214,14.16472184515966,12.197848162794298,21.575074049233038,12.261023925372244,5.148657749370683,8.552519347531002,1.3227876374698677,-0.025980950644375132,15.581123318514523,-0.3056191852122816,7.587574387848953,21.867985224884276
1653,-0.1833265201740698,-0.5198032779026028,0.2228872668224408,0.05587987283757098,0.9909123785028966,0.1230219751831288,-0.1312326058229908,2.039087434244649,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.844090132728159,13.970401223076912,1.5167133478292545,6.113303175692473,13.720102452960262,10.996842904407842,13.931531140517999,6.673164802119626,9.669235669767756,14.695725471196933,12.32563361219135,11.08843132332015,16.535378176045676,9.265298054654405,3.3042635070337827,4.875974232452322,0.8800999702211998,3.62612049994547,0.5494015628686278,0.023541832441255985,23.09022885585796,-0.7277796160296406,5.551641631023828,19.404127121306082
1654,0.0305918670139321,-0.1749066314557699,-0.01591875643355231,0.03374595466009989,0.9963658346636463,0.612259577153086,0.4796388389762545,-1.5973213462936346,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,20.95426736408561,16.187406763297936,6.948410457121943,17.297510657182873,5.3920056398307175,8.577179613194476,10.013123714766532,5.5975414612736,9.061949822693327,5.864600097272611,2.559843005199098,15.228599143315718,12.797622558845422,12.607278556652844,11.918179605127088,17.758491393031704,13.059726020881248,4.151624404876818,1.6333548282688581,-0.03899531786478447,20.66111853221775,-0.6120045969046497,4.565509619062178,21.741070484197362
1655,-0.23522006619483662,-0.19824758863324232,0.34351238776941706,0.027783317903210463,0.9309843660218303,0.158584880456495,-0.26146505886281896,3.2202843290812897,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.80235461271885,9.357171327441394,9.649149031604884,16.169765948805022,17.795095052523678,12.737547563968887,4.24039303106094,14.055676167609295,11.41373439051683,15.963369654379683,11.281340053690842,6.264790491279752,15.845711433906011,15.564795794480506,6.761546775492664,15.76860039364953,6.531259153385577,17.54948756703619,2.3054316896556903,-0.08447068772444735,17.641333918607774,-0.4127521755293694,5.074398907101202,20.884406218242674
1656,-0.052004875417085386,-0.3835979083142602,0.20630016966515807,0.0329581497397716,1.0016627616147575,0.3138904485082883,1.1312130832273901,-1.2655194826350287,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.68095761521069,13.611048036305535,19.07236839978862,6.324921187024979,11.628688736258455,8.255376834564744,11.766002023969168,6.054111622727646,12.650868604903959,13.439246068620893,11.25679332951019,8.92954950404568,21.040054399798755,7.370014193556983,16.62485805720282,5.279122101023588,10.340412735376754,10.673664556737974,1.953801201179214,-0.06539389159116527,18.755507307736124,-0.4782485732713429,5.809687755872505,24.932923852872594
1657,-0.03478891380265774,-0.32631625160617944,0.00043729062004729813,0.042625908465658335,0.980188574057283,0.38453748240218516,1.2184373357822411,-0.8188730866060048,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.733612019335673,10.894957785431366,5.230903586213112,13.490170863323971,14.725818795552089,15.627418995532016,6.338047010784883,7.48612223845326,15.112370726911342,11.325674322847295,14.827985891528776,12.173198158461625,10.697198306415814,9.565990047327315,6.126955836107378,11.37807006824732,7.240590623626256,8.341720851233276,2.660580696498502,-0.10038609157664834,13.851512829811323,-0.17467607019968107,5.629273449527414,24.45035581393236
1658,0.07742597291966241,-0.7463618153873391,-0.01606852945385516,0.047749356681107184,0.9005667100800535,0.43780240739739074,0.309669182128294,-0.8432619193797817,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.173165803625448,5.946198465313154,12.332104443539638,11.065896662684256,9.072466758300807,12.260327928446952,4.748088653578588,11.017111841261464,2.790086711316434,7.805255552253538,10.544488411639055,7.4557106717803645,16.863269248167878,11.734985642075706,10.661077417068066,5.012657130479638,12.849077792131684,4.280153827790837,1.731575945340449,-0.046947126108240214,20.34660436277491,-0.552404229355818,5.26487893301626,19.583291862063465
1659,-0.04979270430048252,-0.08515955221618748,0.2337873280430234,0.0025254202209617632,1.0525277397767074,0.07145140045394688,0.8467265263695918,-1.416309653880165,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.329380133554494,14.028357331517565,14.894008642289238,10.583782213395143,6.979882520796014,9.479090713521892,9.059221990482119,1.6025312829517766,11.188499900993508,13.568206169809043,8.27137920875685,3.10931021586633,6.350286451606872,6.897737825537066,6.470251278690952,18.147669845024048,0.9395968045358405,2.6421806138176027,0.1701228634985974,0.049069336775184505,16.994781442228795,-0.3534813017105511,5.938654077949589,18.34924848951287
1660,-0.03676139152211559,-0.33063275341587567,0.33481246603528714,0.0243122024448418,0.9930637910361373,-0.08182366924419737,1.323868138732506,-2.0279277325906397,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.054767833269196,14.29536806663167,19.354226815648055,14.329718381228563,14.147337120721204,12.995572354214461,13.336570097339607,6.989708979930665,11.087821696992169,20.095511093423667,3.7670532784484365,9.276390159857375,12.21687234767214,10.140386886452056,6.981720636358883,6.7596214451034395,8.688000282997741,9.34779412580152,2.976488944233738,-0.12041308344670043,19.98611652911079,-0.5610674932282049,4.445670618688031,24.346917342880033
1661,-0.15670801622346184,-0.44732338990401477,0.0016408088045940412,0.0051521560170176665,1.0279107767074207,0.10951549857963139,0.5594875841131689,1.6765493604066009,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.466486804432986,2.8670241269840275,8.13107879704349,12.502943995925612,1.1459949988361462,4.465813950249134,14.570962313500296,7.454094777704769,-0.38473338027740844,3.5237053741408086,8.84836053477827,10.791341438265171,9.598996766049746,8.947698161303148,11.027849152363144,4.173025013101813,22.827993825750134,17.643133901526213,2.6751018118818433,-0.10170541832499992,19.858228902159127,-0.5440185479362822,5.280892477107452,25.876688285539956
1662,-0.17198400551732518,-0.32650097491618907,0.012602512929803938,0.03834703695237561,1.0009424663016062,0.4119273257729833,1.453008386721837,0.9823379455656547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.36921183343883,12.858370304068718,11.475240751719117,7.313682538388123,14.298478594477935,15.379160777238624,11.979039775582947,19.706442280179417,12.588880546374211,9.33456843114904,7.708886626790276,9.970191810754939,5.194567831113355,13.887129564547132,15.576396245130473,12.383961781919083,5.2776290436100854,5.424436233119216,0.8714255834840644,0.005465210790686185,14.25798508353661,-0.21711020410394385,5.306797365786273,22.22099839766382
1663,0.052023781622528506,-0.2361870738000082,0.2604797878543764,0.09661201637420631,0.935633534391013,0.33434235611504787,1.0416370585024588,-2.726540604977072,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.8963192596282408,15.427320485038566,8.38855600346918,15.806347080434577,2.955948158502533,11.974854634258797,11.929488713874205,11.858838908468034,14.346579319363595,18.484105825547147,19.721155737061515,0.1501892577303483,3.5005329360829283,19.30423155180825,12.147058783886783,4.329590185737272,12.865193435013609,1.8910032532685834,2.1807536869381505,-0.07749850410527556,23.02826636144577,-0.7613307224321625,7.213723365899779,21.060718519962673
1664,-0.14540865862579094,-0.3960518151369416,0.12186719588293071,0.07818734569925359,1.088584396098316,-0.07179088903422787,0.08101952724026937,0.7345157585650337,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.140760111222072,13.849323903593543,11.32544956557354,12.004821154622372,9.840750423083291,11.64757458091736,10.09722185401997,12.631810877614264,13.03517776374623,14.423793520788909,5.082904231518634,3.7805202439492636,2.8988431460119086,12.542609461443067,8.713331975345918,0.35547887873997475,6.66102461292671,2.7100920370819948,1.6956002067105653,-0.050278112386751915,15.292546897088373,-0.27211251769779665,5.70155001072918,22.095727445967782
1665,-0.021579162884675512,-0.5266917157170008,0.11733880167186628,0.04235961628732568,0.9749035061255047,-0.0736098270421876,-0.348076125966859,0.4534780041792692,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.637683704334474,9.065073561440377,2.125283712178307,0.9438006859712438,15.987389169453536,6.212456124398342,9.323199053015813,13.078588308119253,13.524072591294154,5.731192402271998,9.056930100735919,8.874521462603225,-2.7273949721454365,1.3294807485599893,10.70358355077463,12.068917605993526,6.872220989575931,5.554928097010439,1.8817544840106013,-0.05747471660026386,17.93145123681712,-0.4189941219241364,5.00477577755422,21.049283688965907
1666,-0.1247375697066748,-0.23500474707319502,0.2517070691094645,0.05442536415872437,1.0414669835105024,0.5162468986132497,0.2851910362948912,-0.07190303176778041,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.796694500514647,10.750462787958538,7.491642091862554,15.424216449008998,9.544686716232658,12.004913759595187,14.98578172178759,9.692191287673486,1.7347858458492045,9.987293319930362,3.977192011574372,6.713761466911857,14.093318722436756,5.995051657059005,8.6489678327484,8.97159229548123,12.043467488994052,11.395601028403025,1.832529868203471,-0.05036235014337299,12.737662778895455,-0.12244079118516088,5.657020479342748,21.693915161397815
1667,0.008359348470972363,-0.3246892352691581,-0.0685657590783804,0.04256849959044074,0.9658942608593336,0.4072333915527951,0.7991147683346758,-0.7435107385668971,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.356470413785764,12.44230996586588,9.540922506590261,3.5358964753494497,8.380521582175929,15.981723368730453,12.314822339759367,5.161579179359258,0.1603519233131685,5.680380088186575,6.613266175760312,12.908454840894438,11.286495237261324,7.002297757877623,11.702300836389288,7.002336016854851,10.557903541827136,5.345345910093907,1.360729981532544,-0.03178267005492371,23.59357416717789,-0.7858307184339632,5.220010636983345,21.15716927026526
1668,0.02026412396447401,-0.8026430825394446,0.25002180708988075,0.06464480192596092,0.991514029252957,0.49054380634020056,-0.16734245835695705,-1.5923672963425068,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.608625471983092,7.69942152412723,7.538403634920138,7.057844034868007,9.138259449323648,11.79413329400252,17.545606602851233,3.87309298835625,15.932438114065558,9.877146098673336,9.23186298277242,7.98930410516855,9.871571933971579,13.53321275887902,13.134963085708385,-1.3928518965435899,5.536637742302441,-0.16663354388148122,0.20124299513209776,0.04279593507619625,15.352488085565277,-0.2729815026089772,5.592278613407203,23.61775507684464
1669,-0.1765029723713863,-0.23956555914136998,0.2443686276132531,0.008306134707185497,0.993394254168569,0.40138633488229203,0.4810135822259546,1.4387207720545885,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.998013682292706,1.1853567095966149,8.614710718176811,7.990064659848916,11.959552441282144,7.039136691490528,11.211798847871494,10.432390669648253,15.573174516552353,5.7504823393545745,13.355431210198788,16.880025272026646,11.365633881937157,9.182410748498528,9.710881429911845,11.06177413982058,7.950188810334794,9.354946497614856,0.5166338835071222,0.025075454499291983,21.225841577313446,-0.6294348544508276,5.108426153170467,29.80818139801576
1670,-0.12092175373077137,-0.8646388543072612,0.2302378718454102,0.050032557062915775,0.9361068892276799,0.08101557112044802,0.2783764906261788,1.683441700085013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.16812700936827,10.35355028573196,12.620532764145684,2.6242105372839957,11.040610472788602,10.029918298183627,5.1797434971199605,16.79501355310522,8.111402018066206,8.28644439360962,8.130210144299284,12.431624387723668,4.256376289736428,6.97753830890211,10.361518245715311,8.186756781912228,0.9444512064891644,1.2209955733652222,1.9223509091447455,-0.05602152860588787,22.344833046341808,-0.6845684595643652,5.593404731282856,21.764816248852117
1671,0.024172174244658604,-0.6247549456026158,-0.07830995789330994,0.026305342164411463,0.9464407988634197,0.37059421707733337,0.46808075008819194,-0.33989363679667917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.819010590754651,8.834134577853334,6.240103642626859,7.762459539795379,12.15057708991556,15.632637650302275,16.49062223858369,20.24150033403972,15.152453789988796,8.423074071231467,7.620794190388169,9.25694136998698,7.413772905880071,10.09189264714132,17.77230395706458,14.792625649195811,7.184698528321222,11.496040702266725,-0.005283636662756441,0.05164619158880396,19.418371290112898,-0.5249469561529545,5.946186324780375,24.06489913110277
1672,-0.004607309029661721,-0.5515057581299866,0.0027870690362959694,0.0882405259790228,1.0045386613390226,-0.05248314698329043,1.0668032520483204,-1.7566033170651285,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16.23675193550684,10.320063995245977,8.769294424729045,9.946949897597973,8.564498988404964,6.0354356154185185,-1.6680184207673054,16.219190447982356,16.630170309685493,14.19201764297743,11.4012580483555,2.782739834483719,6.048284367184435,9.723828205209346,13.656784881484135,13.26823486170072,-4.080513643724821,9.951183470388816,2.1008490925534,-0.068461137457127,24.220615431866605,-0.7930913959817149,5.496729003136553,19.282573513875118
