age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.24981178039627894,-0.8357215435931877,0.17411091488988467,0.05385279343356941,0.855064921193295,0.5108682297093738,0.45974405168808363,4.32830159310807
-0.08684598849671454,-0.6723246285849755,0.10252688110707363,0.07178432783193701,0.9266343460454561,0.5041348452022683,0.7558329132099605,0.40507013464643915
-0.3045641501643365,-0.9532528701259793,0.03097513891002561,0.0497275648308182,0.8837149437505618,0.5091982561415163,0.3229601050412116,5.343886725381435
-0.0569091831958334,-0.7161137440986404,0.0920067501674599,0.06078472321491725,0.9560307921430921,0.3127099963100169,0.9277570292423046,-0.14069150649564877
-0.2804421284399664,-1.2412595262200283,0.09526003327657746,0.05110401716462645,0.9128874832773686,0.05109218466473958,0.6231374730865669,4.336538349617054
-0.13603492381122362,-0.7049120290836848,0.40761552257682276,0.04598770389461021,0.797504646177649,0.20732387047829828,-0.7864770696654467,3.8916568307369275
-0.11576627570843175,-0.4930057469934159,0.2268250599924596,0.03027692300305576,0.9069510313477755,0.43842327942773496,1.373605050019048,0.5077855623418169
-0.006689981416077934,-1.118242024800808,0.053448484866919985,0.056441141076061185,0.8688462186253293,0.15878753460080094,0.8105575461859404,0.3063646587453317
-0.03971961416986737,-1.0525527406239985,0.21545096266651673,0.04902047190495273,0.8882388564983865,0.5035844550796388,1.2992506230031748,-0.17377900198231644
-0.04007097406717328,-0.7890631431345356,0.2105424399062666,0.027690957447995067,0.8694149417183691,0.6852821143752106,1.9650830870918028,-0.9431967147359042
-0.45305247170975443,-0.6587515773114309,-0.0625476026234757,0.05659536017899753,0.9188316487070352,-0.2607631156513964,0.6483461586570347,7.58760741095949
-0.07170907094975836,-1.5444053535844386,0.10829162234871986,0.0591209408453805,0.7845554625083676,0.8067721943195407,1.0991746410669214,1.6374873018102234
-0.19567678450231066,-0.725702680301173,-0.163543808691848,0.046518993880610766,0.9557374898434788,0.09355608914943234,0.3783981132808429,3.6110550812596647
0.026318455362885212,-0.98073763158023,0.17755546199928773,0.05517157685978651,0.9012109913582217,0.6852836762619999,0.1339899565630429,-0.6603836956988784
-0.40339902152707396,-0.38351963625745267,-0.220788488156241,0.04947479405559309,0.9966050985988464,0.42368390093883485,0.49689001189678583,6.149389216166766
-0.043982518289809036,-0.37171372839477923,0.2212736465142684,0.045358888418194465,0.9090900492024641,0.8075175051656047,0.0882944985944554,0.07054777340809881
-0.13827686555041369,-0.6820641657016513,0.24515711739931162,0.04306528779983561,0.9704146280871631,0.6256177609075338,-0.29776421729117086,1.5169478139645598
-0.21320224732002405,-1.2011199737917513,-0.035751313580532296,0.06385303673910836,0.8050156272104527,0.17611611135407368,1.1545508850234416,4.312333779505149
-0.027734476629408394,-0.8785430826075238,0.1845161861605436,0.02360669009112723,0.9423917363085711,0.4879036897211351,0.06420813940312459,-0.013218286531772261
-0.05377828644010398,-0.8747110964905623,0.18885808060606288,0.049301411317301376,0.8972436041438031,0.20220138707751398,0.8618156936220438,0.09670726628474635
-0.23962166581647262,-1.0363827981187723,0.21825524803081647,0.03780719176724699,0.8411401360353776,0.2385863210365386,0.6982245184533513,3.848768834141762
0.038346776761303464,-0.7461162262980674,0.11839993983410062,0.029368314174326518,0.940251404904967,0.558343086591779,1.2027664970009204,-1.7445076053478243
-0.1540339793424919,-0.6151888328335922,0.16555727693562272,0.04900513699508093,0.8567226926361982,-0.03312131914475369,-0.22857809565675716,3.379973012293733
-0.10392634309408999,-0.9709005344489029,-0.15329843305118265,0.03318415694198153,0.9072482909120824,0.7559075035670901,1.0985899013631064,1.4479746974931382
-0.07011759875621079,-0.8666081924259077,0.017056646858852165,0.051535874167594385,0.8156811653800631,0.14119863220455042,0.6016954169196012,2.4278911869605495
-0.45151501581745,-1.0000570918754819,-0.055981044376779934,0.04898920975151217,0.9200072015275257,0.21079937407052451,1.3940263302363336,6.7693348046349024
-0.22621314202589843,-0.9943725531895294,0.10957936906384128,0.05568039436466705,0.8579592985740896,0.26121311924206175,0.6461888876621482,3.854885264308308
0.011951814508975867,-0.8916068092605445,0.16663025904665915,0.018344739697070404,0.8618655442533344,0.16266421189186217,0.041558332781454044,0.5766327471630266
-0.09700998648552003,-0.5616458427957924,0.07128768407143539,0.045286460287931415,0.8014022316516096,0.9792403419887503,1.5613563810747448,1.4228500403195725
-0.20643614329792986,-0.44474315075208476,0.2730118440639438,0.05799529307111717,0.8983548984006875,0.18955874653097943,0.5501262456132192,2.6931433709278845
-0.1315880535309928,-1.0080517540420517,0.338539904822844,0.049617534483905934,0.8765011557429212,-0.2125503484520091,0.15579897359453476,2.3854857587175395
-0.16893573593950087,-0.6317528770483442,0.037965570900977144,0.03281838281883639,0.9390367576464587,-0.2748008832266331,0.009740469739876911,3.234839802290462
0.025699345641456612,-0.5130140314085478,0.2740238377216037,0.08492045750333434,0.8742396929578872,0.5607992889576928,0.9032772909190867,-1.4692778600432734
-0.17203571777268592,-0.7680069931419987,0.16916084316543742,0.054599106688277256,0.8973641668461746,0.3139046202640451,0.9229034746171066,2.15846678427563
0.11486676813114856,-0.7021560988076835,0.3413501986067231,0.034312393281030765,0.901387067664851,0.12655402216803718,1.805728245814605,-3.5961585087257886
-0.24792315154149958,-0.6469598047416655,-0.09913568411227108,0.08122578746227888,0.8326713083428531,0.3837073075597468,0.8379993368164018,4.8499355228177
-0.01979072778476508,-0.9768176914045966,0.02124398883157401,0.06838051488856953,0.8850789800508941,1.0138909605370605,1.403285399977758,-0.7574212663180009
-0.16774769323057556,-0.9451393606514349,0.22137108081298906,-0.0037212053666111113,0.8738122774367914,0.10133402359686194,0.968519943502729,2.5607736720543683
-0.1679235083108333,-0.5035538848311633,0.13356060101032932,0.04777622365061295,0.9205380377304524,-0.04563564126006664,1.1341151989491163,1.7596814598655968
-0.06730702419067647,-1.2614208770677096,-0.028886535923022996,0.03907379082046404,0.8057837898976961,0.4756444572782558,0.7500649060113806,2.1867535697526996
-0.1413686557048756,-0.481297153403424,0.2785290365863475,0.05433255367073263,0.9508473585878222,0.3051457808832296,1.2558941853120165,0.5271215524638898
-0.022063881916553063,-0.6003202114820444,0.03940366575784751,0.02606730762697522,0.999235945227167,-0.14919622192458526,0.6919549691439923,-0.8094293861301711
-0.061237489784976076,-0.9240981487754192,0.12800428678925554,0.05614894133525057,0.9524590859777637,0.44589886848009996,1.142950101471533,-0.3506583700927841
-0.08505549633759327,-0.9164175244769507,-0.04789035784828671,0.06295190176894534,0.9232115843427429,0.02180282817328888,0.3421666358134149,1.9007712148845963
-0.04662851454425969,-0.8790193867809162,0.18331335019474154,0.021523352253515277,0.9157307952103986,0.6956585748836992,-0.8663610658373637,1.5140652022075631
-0.21382644943744233,-0.4707002477055264,0.11019561495450812,0.024294920126437386,0.9738360809802862,0.19335095465143384,0.9983421061123384,2.481973156539467
-0.13320826188800594,-0.5610068438661469,-0.052134622875143054,0.06924977987874471,0.8604665174690767,0.44392479399123463,0.10618042532144423,3.096215075732829
0.26992649594479246,-0.9444109602693624,0.20526306843288938,0.03900675427716037,0.9188810879393378,0.4710523351117514,0.1482190091444388,-4.904486511325894
-0.07052640011801747,-1.1789004852296345,0.2066552756392393,0.06356621039437932,0.8397968012838838,0.2712323563325739,0.3058870700098676,1.7603885159958872
-0.21755929719766628,-1.093410477956122,-0.0038225699333626073,0.031090468958092206,0.8886715157390462,0.5138951300167732,0.12820030049290565,4.490734497131194
0.0848247659160824,-1.0377064638662499,0.021354454883420693,0.027711166396571625,0.8075757719276031,0.6502888120883947,0.3128144936100301,0.06700899800220728
0.257484889186859,-0.7797340637300719,0.22286736521621492,0.06954188004965077,0.9563332607917144,0.5902850400368274,1.0075032880840893,-6.112475915851359
-0.2847600985131971,-0.5499557637027515,0.07070135844830283,0.029796373370412528,0.9295547250931516,0.3334481413953911,0.2563302682560683,4.642008733096147
-0.19642613413743093,-0.8719890540124762,-0.018113949057179696,0.04138745582925854,0.8992513300900182,0.7521672929588233,1.3822146447032215,2.5443235009959304
-0.05733651799110348,-1.0253086343954072,0.07674602000114349,0.049635445973481074,0.9431582254393759,0.39586278452215484,2.1952877019921226,-1.0184837527161932
-0.20073784826365923,-0.9930139739531623,0.15041420045780263,0.07639575252923562,0.8398424489591663,0.6411736317838821,0.0640042650736366,3.893768685029091
-0.1286428648550333,-1.1157591429131444,0.11397851380567126,0.014514616855322578,0.8637198963649049,0.6039356014335026,2.054883000156593,0.9076726881419726
-0.12001546370612085,-0.6268104012795872,0.13634857565694034,0.030899600691658043,0.9114153017107213,0.46794575534513616,1.267306535837974,0.8614236294381242
0.06263363289910404,-0.3546183488645339,0.13804103845844337,0.024071717581815876,0.927788539849022,0.34731895859832496,0.995344003500223,-2.0291786831385314
-0.15331715799633536,-0.9105754230824552,0.0555100513813483,0.04727602048902122,0.8340636807897149,0.23808914391034908,1.180905377314751,2.4997205926769253
-0.23650776309508775,-0.8940849784553424,0.2629810133427279,0.042975437342250254,0.9531701291153536,-0.02802094810189848,1.0114194446496694,2.50863090261399
-0.21001587354238088,-0.4874679875216837,-0.1915646525232607,0.06909990091800813,0.9386473438481662,0.5796170938129179,1.2491615140514685,2.791504184850191
-0.2925537891110127,-0.5924701684416462,-0.10628170720287872,0.05556466884870568,0.9424916756405904,0.25872245798482085,0.5465457399191558,4.704575396419749
-0.08032176398960629,-0.7468490351802787,0.001057240134564999,0.026262723363540005,0.8727821004290182,0.43007977162108046,1.7185329597824013,0.7927629403448484
-0.23465346874998577,-1.087134952977217,0.1916477660507951,0.033777226093650456,0.7848366775125668,0.7275239976846051,0.17224112045480844,5.034957448095053
-0.04097746786979237,-1.2790971913322084,0.08004203392709333,0.05402902895118191,0.9079268945647821,0.2883122537776219,0.5668884155548193,0.9103864710199792
0.0035419854457099387,-0.8317603131093072,0.10934089355348836,0.007750616592867882,0.9027657031353188,0.45900370696014353,0.828873698319752,-0.5814809136529413
-0.03673260610880554,-0.8225828779290674,0.02106161371318538,0.04702771086977084,0.877447883718416,0.6203271596037377,-0.5466278708595953,1.6368906864547563
-0.23140733211307235,-0.6016266158645791,-0.01863425187022387,0.04117629658151266,0.9542831176511515,0.3166090237578851,0.1746842952321679,3.6132077988243587
-0.15913008801101242,-1.0397105883543871,0.002416770216513292,0.07154195110110954,0.9187781873324201,0.5195403336728457,1.3920491724449322,1.5814604861280057
-0.04840527595523991,-0.9426692363465051,0.24293091762935315,0.03335355324159418,0.8506118632089019,0.3315156011907587,1.7107241878161956,-0.3334710423345981
-0.038060694148280186,-0.5781700442767611,0.14380913755181413,0.05106058000348892,0.8528268731637272,0.3012559155445026,1.643208782793545,-0.19309068033411236
-0.18155474685323233,-1.0884282736947464,0.06635670331812372,0.05388237357039148,0.8323148177533618,0.10763127278798279,1.105025452352545,3.301413503588117
0.11325307082004207,-0.9546097076964771,0.13556131724017342,0.05179127446284267,0.8995022033065307,0.06413049420897254,1.655599567972555,-2.951491568593736
-0.13712771546685487,-0.3641083216890195,0.13836461471034667,0.03961703156544097,0.9488784326710612,0.47930695076870466,1.2748738277886829,0.42698420779396384
-0.2544108801337107,-0.7350748590390566,0.17560667746381417,0.0388733640794307,0.8536474851173922,0.27769495496830743,1.82830982083017,3.1804345805481584
-0.025473020633010796,-1.052958077280802,0.0664942230648863,0.04727362618679997,0.8422340779907593,0.4865128149009825,1.5764615327235774,-0.2043466926376558
0.0038443174118504564,-0.7509393658474306,0.2385480178984205,0.02800042236579163,0.9515736314803807,-0.08101909611517255,1.7054153351351422,-1.9818436044418242
-0.10117049344285096,-0.7018879111231303,0.009267049730574392,0.06326115031336212,0.8882610960094075,-0.012212884077465624,1.1517739017217736,1.5742407955058093
0.10691175044044496,-0.7668657108109822,0.05680965334621116,0.06293447720370364,0.9990885994186327,0.4097364477815348,0.2212806025965025,-2.786839020047265
-0.05514474128151646,-0.8711425875273011,0.2043466175054332,0.06633696836308996,0.8718896393127812,1.001365476274679,2.0951449240166626,-0.720031778803395
-0.15344920472373808,-0.565403780712214,0.34876575252101294,0.01993254373818684,0.8938238434194006,0.6107687353562475,0.8296743658878583,1.5664958102176454
-0.06599518960015055,-0.9618105201720517,-0.12319854938391882,0.04806287873173018,0.941868527724173,0.23892129275978785,2.04023109351786,-0.3499948277861855
-0.3200757369347469,-0.47905421561580075,0.16755996401328954,0.06228071307570908,0.8531569213522571,0.24272431898589172,1.308840802712818,4.657274718295833
-0.11781872725759113,-0.7346256964510046,0.07494553034839947,0.014435142419028962,0.9548753873100128,0.8709789512115815,-0.3507126798192387,2.0454188138000955
-0.16465048516976852,-0.7703042169385851,-0.1549227499944908,0.04992551899773755,0.8479347526142592,0.3254506327832579,-0.07986441366537966,4.613578037368681
-0.06945832049826701,-0.6608862953818996,0.052569111249687064,0.043730285132294947,0.9156926914373158,0.33570059232879346,0.6068419774081842,0.994473412339509
0.07636734785806207,-0.317317646492562,0.1936649603847475,0.040709273490620985,1.013152486666041,0.2929700317857715,-0.13970880089910126,-2.5470375381355113
-0.21287272416480102,-1.256623786642828,0.18778579288365488,0.047690946144455224,0.956332560097658,0.0008574101206122453,0.9544441988853157,2.414144558485032
-0.08144952365647984,-0.9307730396501419,0.20912615689335431,0.042130286330793854,0.8501144383601902,0.32244516717082317,0.03771510475946793,2.0050724519131427
0.03601156131115803,-0.43973421840147364,0.4430901814028284,0.03201727269634738,0.8924085716111522,0.24319545363486877,1.6660108415416002,-2.7983333147163907
-0.34974376885885206,-0.7377721801900825,0.18202948905839023,0.0852850475318198,0.9587066833893485,-0.23997533469965276,-0.10776354894116552,5.195994521791091
-0.16839002822974833,-0.23611789605586309,0.2511787103599692,0.009490803340592206,0.951506547854654,0.20542415730432106,2.3180227780928133,0.14483288135022387
-0.0848673341189008,-1.295591520526482,0.25763850547644784,0.046730603704103264,0.7749627679959008,-0.0056365301692357095,1.7742103455460372,1.3116853257830905
0.03732173856562013,-0.597138055299265,0.3485601947929907,0.03404339295551434,0.9636619936579165,0.15332089684412917,1.16610027065273,-2.9141834274874907
-0.21510192731213532,-0.6916970603356211,0.007108040634840523,0.026493014102283274,0.851835911374729,0.15953095655994334,1.0192388852642393,3.9388350171013697
-0.20463193082005798,-1.1012242688766525,0.031742351838298793,0.060939424997565064,0.8718981073382204,0.6197450617749933,0.9822125437072697,3.1012050330465852
-0.23428222935020243,-0.6814906684802171,-0.105498401681375,0.07984405271450984,0.9942092203700634,0.4263084229151525,1.1011933991532676,2.5920078464006
0.13227135770211573,-0.746489018486731,0.28272833379369156,0.060330047748423904,0.9414739872709279,-0.39537375718248235,0.7505712978616146,-3.140044934444423
-0.19398619069707806,-1.0198998779890942,0.1890336043066372,0.05129025557316482,0.8754936080433401,0.17338139641257502,-0.1650539491577394,4.031217807529937
-0.05391723516791152,-0.6414542621730326,0.19257395518611908,0.07557043469888924,0.8679027352299502,0.33444780208132574,0.03719952139235226,1.2272246949651193
-0.17526225627240222,-0.5916536661676882,0.2970616938539677,0.013524968102613933,0.9668843803053608,-0.16614329311639747,0.3063045165105204,1.9989369446511913
-0.2562723794294164,-0.8896275902103524,0.23745721765682337,0.04209170405874265,0.7673393023300339,0.4017300241328182,0.43541037262557314,5.278386930555251
-0.18481758392035,-1.091955955855124,0.08945495190556355,0.04952319513363255,0.9666316440835672,0.2953722933825834,0.6121905049381495,2.385384271021637
-0.02386715328628841,-0.9155981484255974,-0.12194196173645379,0.024641012064867605,0.8308147121054836,0.30265330568397875,1.223055128725603,1.2867939840834364
-0.20650022711070082,-0.8484476852618661,0.16721054742880853,0.08186397190194461,0.9667375940148943,0.3209654951690131,0.7244658846640442,2.0030208473186946
0.001258513789944793,-1.254048938300641,0.11085441642385345,0.04804849173853533,0.779051147080478,0.5977025605283893,0.711488168718058,1.0907197714771546
-0.4723042380165601,-0.9270121224799358,0.1808403818508968,0.07294848157333032,0.8164867171897385,0.27469380533391535,0.9172912373078304,7.903740246888873
-0.19548252095354907,-0.6575385508547349,0.13120919310783866,0.04417829953789919,0.8734536597677586,0.6429162569683483,0.6861460452571895,2.860768256217129
0.06923065294046413,-0.6826873387458319,0.13039359370694376,0.057270312121128014,0.9290198850213793,0.2323638256274596,1.0576352035512167,-2.2493685630655333
-0.19012278975293848,-0.4459506513064191,0.14645043678047873,0.017820186883547418,0.9271589853298841,0.6187434397681761,0.9619209483617992,1.9998068799056483
-0.06855395704485272,-0.7249540189453294,0.19479611067478952,0.06643327748132603,0.8614170980604581,1.153516950867613,2.0110414062432964,-0.7571798400593186
-0.2886578912671735,-0.9828148978438888,0.007659471934524001,0.06993197253267605,0.8892682700369127,0.6344417787659347,0.6084227433582182,4.763005289520002
-0.26917197768327017,-0.8201512887035494,0.23931508875580992,0.08871230761221613,0.8540115104388549,0.85351888738825,0.7256941299926011,3.863393751204029
-0.2222295839015825,-1.1900209157987935,-0.23017421644513605,0.04823012209166124,0.8801304411515468,-0.03754381177962207,0.6116358810206542,4.9523280379196555
-0.06107069778079208,-1.2335936584835243,-0.04349923303036471,0.04063931864328504,0.8670407324903828,0.07287069107068289,0.9019467613336762,1.3850350366177957
-0.05104936073125703,-0.7837688110469323,0.038792974167490515,0.07500974462778705,0.9320660805716112,0.0612556982730354,0.25730710710504673,0.7089915499737292
-0.004298381345197638,-1.2590749304640323,0.2887756021719529,0.005220129708820867,0.8238889503133568,0.006342486893658628,0.13653902575087304,1.2202112056489507
-0.2162245440058924,-0.7913564469989338,0.13170896836813675,0.029660810343679504,0.8310088553795537,0.2468358603111388,1.8024883777635,2.89965033154246
0.16758180221428004,-0.527982763505757,0.07136179070723472,0.038711197796497725,0.8986330436865407,0.4742051719456414,0.295741989300137,-2.7629846269137035
-0.25414595200132023,-0.5828371761627955,0.007403040548182312,0.0699341446791979,0.9987908518387454,0.2837680227213756,1.2168368919074941,2.5755746542669335
0.015846598309459434,-0.4014267790938809,0.40548120200946236,0.03180187480963855,0.8646130734902239,0.06943301976330585,0.5265206831673147,-0.5107332058765692
-0.19505899003340768,-1.2131291936749617,-0.23281904865655587,0.07232959482178247,0.9080917625161286,0.6596726592000542,0.33875143064054686,4.056117661732327
-0.17226042377884943,-0.8974881552970956,0.2560917943321028,0.029283243784184856,0.8287505146723592,0.22891461951424896,0.6640372889063225,2.992695994194974
-0.11511828409932595,-1.1778741950371343,0.2215946050425671,0.036624959237641475,0.8493975560082745,0.5679493458526046,0.3689790221751143,2.1761271487759557
-0.0026829739486275705,-0.43366435827931354,0.2787175016903358,0.04769465183904875,0.9142722747186073,1.2201052095537526,0.9555222522133499,-1.5083932682830263
-0.13893875261659347,-1.0788197382797529,0.22068014463261554,0.01086975561125559,0.8822388875576719,0.07693751187377673,1.4578300067057626,1.810138836714624
-0.05783340974920356,-0.8112691595959957,0.16656693224038216,0.022320941729969502,0.8620694853102715,-0.07848106240536062,-0.00951916048097079,1.563557806825937
-0.1460665933361744,-0.7308538228324968,-0.08582847878112358,0.04876764990637018,0.8246509501986317,0.5310874877923899,1.272662620593445,2.604687134524573
-0.12149689162100874,-0.7424662593416606,0.2782920474058128,0.026016547447259772,0.9591852540242665,0.4232311425100224,1.1042589170133557,0.36489105669862343
-0.04387794516894151,-0.27624629879611934,0.3912378885741671,0.030508729009476446,0.9832322698452071,0.41549773210914326,-0.2039253361085837,-0.2976458269302591
-0.2742886603719913,-0.9178402749204613,-0.17730562967132799,0.05231273709459251,0.8885807650551865,-0.08038170773047468,2.044779585030222,3.9603675383100923
-0.10451988641131382,-1.1571047492452977,-0.1145527388248084,0.05473935625774036,0.8587073329704902,0.4421886356930841,0.7614649822078197,2.596987490078903
-0.016845773625395313,-0.6293630755149368,0.19972304191065127,0.0698956633852745,0.9436557363268601,0.7081137641709363,1.2408201379413288,-1.624651902182448
-0.05967247208432423,-0.6007989698335653,0.20159450862378267,0.03177399531880625,0.8450467873463252,0.2551352456365092,0.4911341882877035,1.490642913031139
-0.20652512028896047,-0.7778156024978156,0.12343104092924753,0.03283941345374433,0.8964739336222988,0.6170151851618937,0.39168768897718503,3.4671042852341034
0.009377313890190503,-1.1237074547626902,0.09520445400075314,0.035255534318974616,0.9342164008520976,0.25246689616403595,1.3762567249015767,-1.269117616752744
-0.2582025572016378,-1.0581429632726667,0.017256803545508334,0.05122318527175514,0.8504265661041929,1.020532786028018,1.5768899450026157,3.6092245328753076
-0.13667058690885292,-0.8897607862710737,-0.13242699324018545,0.04970587564660768,0.9422791864574475,0.5768414678911444,1.419897386936156,1.2779595207301897
-0.06585746124061512,-0.8824404291615009,-0.022218271514270554,0.05595676866439741,0.9666315474674231,0.25827764805190384,1.14230067816483,-0.042001922202538955
-0.13250679871874677,-0.6578794045272731,0.1799983033357992,0.010832617790972335,0.9064275289591305,-0.07005697121111809,0.29298681564242424,2.4360070412322536
-0.4688050111580905,-0.9507480671756404,0.335710053105315,0.06319697187012381,0.8901226889730554,0.7099872124858095,0.16405478044523836,6.9119119969059755
-0.052796700178478845,-0.43581249037828224,0.2616440305299341,0.0470925170292636,0.802416859866075,0.5823788926529039,2.198321688643129,-0.5835625739144219
-0.4213315975103341,-0.2721617253096881,0.022238125840169785,0.05766878068584512,0.9791694004334717,0.5642730682542881,1.3599964869676668,5.275923375861008
0.16996053102378533,-0.5222864327473216,0.07281285818598038,0.010389410833869295,0.8335447372672227,0.27461018167832746,1.2749148457168462,-2.734007933077856
-0.296771045064262,-0.32815898802933624,0.17280079846924892,0.023999590950402133,1.0271026706036925,0.2922250258878881,1.9168795777057706,1.8838421210007246
-0.28510503840337015,-1.0588915318917314,0.25715211743996014,0.060504412877057843,0.8869879328269861,0.5147391727301303,1.141907114753574,3.5319030592920395
-0.16714663197940588,-0.11454220367333356,0.18134798830422189,0.053238073604659285,0.9793898233891087,0.2209648769854912,0.4944826355711794,1.4804639079029815
-0.17994007872403872,-0.8991080432965207,0.24956945472634,0.04208762451255453,0.9148305826653597,0.19626162834982658,0.43238898273882836,2.378701734161335
-0.0695133250877149,-0.7485353174520607,0.3754634460264322,0.06971743745854732,0.8801216111546422,0.7385901284873392,1.1363381832121706,-0.36467497403106597
-0.2503996691852723,-0.4986740626476256,0.24815397637552464,0.04741433968843652,0.9984913453586612,0.05393035934196855,1.22214444784997,1.8104917985248246
-0.28990390194801274,-0.8879061200618141,0.02496675299502915,0.059576761259071645,0.9446203219800345,0.09100333859783824,0.03851514092935415,5.0033137713660025
-0.18313954395656964,-1.1900945573759856,0.2400799487472324,0.046589927365756595,0.8982218799678173,0.3145337968187063,0.858690610702699,2.5196762670802286
0.04325119269634142,-0.7317601178872392,0.32414867666077635,0.041283544266546644,0.9231683503618056,0.058325332114300854,0.48140039617927544,-1.7558349859810574
-0.045307833573038025,-1.514333763542031,0.08541321417239972,0.0601126926782808,0.8383213989189939,0.4364358402406496,-0.21259997752386273,1.9554524614610966
-0.05646379215768877,-0.34553899443271485,0.25732985909222034,0.03442978869973672,0.9544364522766854,0.5401689277034915,0.05797266149893554,0.027954564617546196
-0.08116075408644813,-0.5590475304309859,0.08549030281741019,0.04403107939661194,0.8328735907783704,0.007133809854427048,1.470873199843648,1.1653425108045818
-0.2855458396401901,-0.5333878492855219,0.22151067404330052,0.061986639616278934,0.9944982377649536,0.26324723093648034,0.7365308398071331,2.8680446394980397
-0.48315142636653907,-0.7881497259960506,0.21982910275450473,0.037899664652141035,0.8476221192737561,0.08975457542270784,-0.09123419170852448,8.615674320934305
-0.13428935729821193,-0.91374501214534,0.06437698969576969,0.03576321275699948,0.8589004541497764,0.42365969266783293,-0.5331440855724155,3.864903013789548
-0.34923284990830955,-1.1164865812010678,-0.04879419788138356,0.032447023419918154,0.8840237875136675,0.019399092628294756,-0.4860393043812641,7.551174341009495
0.04309381691329525,-0.4595466400819891,0.08530704696420795,0.011732996945950508,0.8674592491748608,0.1631729947646031,0.39685598141176953,-0.46110015841612095
-0.24355274225640122,-1.171484902081347,0.10022453330880104,0.06818262127683344,0.8828439330403238,0.5472667549900956,1.2684376925626133,3.1635714735064604
-0.19980365124974236,-0.8122413617356528,0.06798033276641012,0.03311886183135124,0.8334841713685923,0.47428726392534937,0.4149195498652094,4.370234463266154
-0.0876299472478838,-0.8631759988538427,0.14056798951276683,0.05651869676486586,0.9219454501023743,0.04692868905799166,0.7147303628513634,0.9238305920052379
-0.05704744731718927,-1.3374706732380053,-0.0584325222079404,0.059602140550530154,0.9481592399784057,0.1646879500419152,0.6307310097471738,0.8614248529097582
-0.11387393418503886,-0.689771743141397,0.3337400190682731,0.035146588778328686,0.8856363042059714,0.24595235554644526,1.200795423457083,0.5073752213425808
-0.2728168984894661,-1.1488984758204472,0.12626178205097127,0.03797454586452557,0.7979809865887879,0.7707939817001819,0.9041134014122212,5.059636875166179
-0.20536322804492135,-0.9351885881345066,0.031002006637940907,0.0249203680077727,0.8582297136406417,0.5263805791751485,0.3425209360420136,4.246620882516728
-0.14137775125932356,-0.5147869786376704,0.43699992080186156,0.0427970023171796,0.8425001455775766,0.7308115182085655,1.2480468540596577,1.0504732780845756
-0.0532570922820534,-0.9184891224177433,-0.021187734641856974,0.04481613093197575,0.9049299867481956,0.641111882561671,0.9254615782653985,0.39330657762113375
-0.19020896190276304,-0.9235511875027489,0.1426234722689394,0.06939236129095146,0.8653735936241317,0.41332051597184843,1.244616282541825,2.5530975069472968
-0.22284758289576917,-0.9327126050251963,0.34755916383684593,0.05584425139102665,0.8554527559253255,0.40451714685394513,0.9091874526398379,3.075496593675268
-0.11572109776692566,-0.8626654099444367,0.2799021163154194,0.05425289319878735,0.941189203914823,0.509773049188958,1.3546147263964792,-0.10180458497497424
-0.13800970756713446,-0.9505444720774224,0.07514354627010572,0.056128902554928715,0.8719145181563039,0.05655458921306311,1.0940344445355699,2.0809038438771723
-0.1405089266536742,-0.5407936493107216,-0.009466592012612046,0.050213174467298574,0.8394886054758243,0.8475401351006735,1.0174698303371237,2.4835740696349924
-0.3055114840432121,-0.6699446033800033,-0.03166576290822207,0.038808458756945656,0.9465077835094989,-0.3202298845921474,0.34678439011019846,5.124049388665883
-0.09122925912239135,-0.9285526333004842,-0.01302036588256085,0.03258583389324387,0.9541388429952041,0.45354471224388265,0.43673954080295596,1.200077313413127
-0.0525990903727319,-0.8405333385924612,0.046979433789781894,0.047097507607358806,0.8970702489655471,0.6137854610511462,-0.4744501899459347,1.5832657101004617
-0.12581698283850892,-1.024992342036953,0.2389204723103448,0.03333088007238992,0.8441108658120016,-0.0002593111030647355,0.7084347404379018,2.285431135544644
-0.0032930002354196186,-0.546307469189234,0.11632611952642004,0.04833228960622851,0.90367893578674,0.22514760215249752,1.145356256059359,-0.9218313737082049
-0.02837984339279448,-0.8484218491919832,0.18377946938336961,0.03644700217559508,0.9499481729909248,0.18758426198660383,1.7218729904409897,-1.2434102246637286
-0.172789955136822,-1.1621965008740003,0.21810065120238384,0.02385358548750371,0.8509900455717598,0.4195904930720783,1.1036315565920374,2.570514026815369
-0.21614622692667212,-0.8311597525185538,0.20383011551920507,0.044097581283856345,0.8949580721688287,0.14651528060298713,-0.2469516025371476,3.9494368667875306
-0.1506214459930262,-0.6733311895112397,0.3069134339174208,0.04056832957833034,0.9376312906971487,0.16499336244759338,-0.00842758183314396,2.2702210378469156
-0.19014061413873495,-0.9702219062253095,0.01958827426333945,0.05353419095734386,0.903902276546645,0.14845878868172027,0.5407992854880498,3.194437448095769
0.044796129553563824,-0.8869562265012761,0.31958355349219664,0.07159617782390791,0.8542253587537479,0.7505944588682227,-1.0241126407971477,-0.09247125519226485
-0.13677256860184617,-0.8093803154726582,0.0810020512311117,0.03809861803853009,0.970522982566342,0.5503893151729171,1.2497247210291798,0.4893129152860711
-0.1897076871291713,-0.9367355860025887,0.04116283925064018,0.07147083883766642,0.9132598386086642,0.26849146322964984,0.09190268664813173,3.3377500854793323
